,date,screen_name,tweet,tweet_id
0,2020-09-14 23:45:03,Kassfinol,"¡No luches con la tecnología! Evita todos esos dolores de cabeza y ve publicado tu libro en versión kindle y papel en poco tiempo de forma profesional. 

👍 https://t.co/WuKrUBwnvX 

#escritores #autor #autores #servicios #publicar #Amazon #literatura https://t.co/g6vba6RXOF",1.3056538231684465e+18
1,2020-09-14 23:51:35,alejandrolugotv,#Amazon anuncia que requiere  contratar  100.000 empleados #EEUU #14desept https://t.co/5vkbVEQtg4,1.3056554655195177e+18
2,2020-09-14 23:44:10,suzukisan_eigo,"【ヨガ&amp;体幹トレ】23日目

&lt;参考&gt; 
https://t.co/AHI7QfAFkM #Amazon",1.30565359902054e+18
3,2020-09-14 23:56:00,HITS973,"#Amazon is looking for 13,000 #SouthFloridians to join their workforce this week. Could it be you? https://t.co/dJ3b4BbP6V",1.305656578721411e+18
4,2020-09-14 23:56:51,DarBatrowny,"My First Insect Book (My First Book Series 7) - #KindleUnlimited edition by Batrowny, D. A.. Children #Kindle #eBooks #Amazon #bugs #creepycrawly #insects #science #homeschool #childtensbooks #prek #earlyreader #kidsbooks #momlife #dadlife #boymom #girlmom https://t.co/ubuaM3TIxG",1.305656790839898e+18
5,2020-09-14 23:40:32,CoolDealCA,"RT @: 💲💰
Household Essentials at #Amazon ...
#New  price Buy 2, get $10 off

# #Deals #new #Deals…#Deal #ganga

 https://t.co/FkDRhMbnk9",1.3056526859459338e+18
6,2020-09-14 23:55:58,SenderKim,LoVing HoUSe Portable Incense Burner Arabic Electric USB Power Charg... https://t.co/u78EWffpL1 #Amazon,1.3056565684745994e+18
7,2020-09-14 23:45:15,creativemm12,"#Equestrian の &lt;乗馬・乗馬用品・馬具&gt; 拍車滑り止め ゴム
https://t.co/PqyunZBtzO
#相互RT
#온라인셀러
#amazon
#Classroom
#Wolves
#Nvidia",1.3056538697545032e+18
8,2020-09-14 23:52:27,creativemm12,"&lt;Current Weather&gt;
New York
Temperature: 69.78°F/ Status: clear
👉https://t.co/YzBqsUornG  #amazon👈
💯👉Auto Follower👈💯
💯👉#自動相互フォロー👈💯

#フォロバ100パーセント
#Epic
#Classroom
#FedEx
#相互リツイート
#固定RT
#フォロバ100パーセント
#TFW
#1",1.3056556844075172e+18
9,2020-09-14 23:55:00,shadowconn,"Poets &amp; Writers Magazine

https://t.co/P922nvAvGb

#amazon @amazon #fiction #writing",1.3056563237161329e+18
10,2020-09-14 23:42:52,Dakoda_1022,"#Bezos Doubles Wealth as #Amazon Essential Product Prices Rise 1000% Amid Pandemic 

https://t.co/kg9VjoOnC9",1.3056532732950897e+18
11,2020-09-14 23:56:00,dcontin,"«Línea de fuego», #libro
@perezreverte
, llegará a las #librerías el próximo 6 de octubre.
en #Amazon #Kindle al instante . cerrando el #Lunes https://t.co/SUG1hOYGVK https://t.co/hAtNy7uviL",1.305656575588053e+18
12,2020-09-14 23:40:02,BeasBookNook,"Amazon Launches ""Print with Alexa"" for People Who Prefer the Printed Page #Amazon #News https://t.co/AoFOmQQwH8 via @wonderoftech https://t.co/fxtXaPJxPS",1.3056525597350748e+18
13,2020-09-14 23:39:37,MadYawn_SxB,"バカだから予約注文してしまった…しかもデラックス版…

Dark Nights: Death Metal: Deluxe Edition https://t.co/OyF2MSoDLS #Amazon",1.3056524529563648e+18
14,2020-09-14 23:51:10,AsiaRaeCosmetic,Check out this page from My Favs! https://t.co/qFzrCtmKMN #Amazon,1.3056553614001684e+18
15,2020-09-14 23:54:16,psn_si,"#Nacional Amazon y Oxxo han unido esfuerzos para ofrecer a los clientes otra forma de realizar sus compras en la plataforma en línea. #Amazon #Oxxo

Lee aquí la nota: https://t.co/Y8sPPuldra",1.3056561420524462e+18
16,2020-09-14 23:57:52,humbleplant,100分de名著のメインテキストです。デフォー著、武田将明 訳『ペストの記憶』https://t.co/YX2ikwZILy #Amazon,1.305657045597606e+18
17,2020-09-14 23:55:11,ginta61,"楽天ランキングNo,1
50枚入り【送料無料】
大量マスク買いはこちらです(人❛ᴗ❛)

https://t.co/1zGrICfgkO

#Amazon
#マスク
#楽天
#コロナ",1.3056563700462223e+18
18,2020-09-14 23:48:25,TheInStockRoom,"***New Deal***
Household Essentials at Amazon...
New price Buy 2, get $10 off
https://t.co/q2cLfa526s
#Deals #newDeals #savings #Amazon https://t.co/NGafatOIWf",1.3056546694238945e+18
19,2020-09-14 23:42:25,miumiuMH,"余白、スナック、そんな単語をこれから大切にしたいな(๑&gt;◡&lt;๑)
#人生の勝算
#前田裕二

人生の勝算 (NewsPicks Book) https://t.co/3OAzKZO5KO… #Amazon",1.3056531567899075e+18
20,2020-09-14 23:59:49,tmsl_info,"[山善] こたつ テーブル 長方形 80×60cm 一人暮らし リバーシブル天板 中間入切スイッチ ホワイト×ナチュラル EYC-8060( ...
セール特価: ￥7,480 
OFF: ￥684 (8%)
https://t.co/Vu7hIogbi1
#Amazon #タイムセール",1.3056575393762427e+18
21,2020-09-14 23:53:00,Haidji,Watch  this #bookquote #challenge on #tiktok - Click on  https://t.co/CbCIlILvpT  #quoteoftheday  #books #quotes #bookquotechallenge  #tiktokquotes #Haidji #booklover #bookstagram #dailyquote #amazon #quote #reading #BookBlast #bookboost,1.305655820605104e+18
22,2020-09-14 23:49:04,DarBatrowny,"My First Dog Book (My First Book Series 3) - #KindleUnlimited edition by Batrowny, D.A.. Children #Kindle #eBooks #Amazon #dog #pet #doglover #petlover #homeschool #earlyreader #childrensbook #author #writingcommunity #toddler #momlife #dadlife  https://t.co/xsfWzOlpHv",1.305654834012586e+18
23,2020-09-14 23:56:29,W3BGUY,"Do I know anyone that works for #Amazon IT?  I have a friend who is prepping for an interview and looking for pointers.

Feel free to DM, and I can connect you.",1.3056566979067044e+18
24,2020-09-14 23:58:56,VfGoaBCrLiInilf,"スイーツやお菓子が食べたくなった時のために買い溜めしとこう！
 #amazon #お菓子 #スイーツ

 https://t.co/xhuvgjzJt2",1.305657315853394e+18
25,2020-09-14 23:58:27,creativemm12,"👉https://t.co/WHVMEnnFII #amazon👈
💯👉Auto Follower👈💯
💯👉#自動相互フォロー👈💯

#TFW
#Google #Meet
#Snake
#Email
#500ADay
#TFB
#FollowBack
#followergenerator
#f4f
#1000ADay
#followermachine
#固定ツイートRT",1.305657192851202e+18
26,2020-09-14 23:53:58,review_yuki,WoW!me（ワオミー）で「あなたの商品・作品にレビューします♪」の出品をしています！ https://t.co/DkNiwS6Ut9 #ワオミー #Amazon #楽天 #Yahoo,1.3056560658375557e+18
27,2020-09-14 23:45:36,herman_johansen,Rachel Brosnahan’s 'I’m Your Woman' to Open #AFIFest   https://t.co/YYgmjuHvIA via @thr #movies #streaming #Amazon,1.3056539608506e+18
28,2020-09-14 23:43:08,AppDropped_UK,"Check out this #Amazon Bestseller - Samsung Galaxy S10 Lite Hybrid-SIM 128 GB - Prism Black for £425.59
https://t.co/EXXYu5pC1b https://t.co/71M3CTlC46",1.3056533386383483e+18
29,2020-12-01 16:15:08,AnkerOfficial,"Anker Nano has been upgraded to 20W!
The new and improved Anker Nano can now charge your new iPhone up to 3× faster.",1.3338068503078339e+18
30,2020-09-14 23:45:10,CoolDealCA,"Highly Rated SoundBar + Subwoofer only $91.98!!

#freebies #deals #deal #moneysaver #greatdeal #steals #discount #sale #bargain #bargainhunter #bargainshopper #cheap #bestprice #Amazon  #Deals #giveaway #Deal #ganga

 https://t.co/EyaCz6Ls0n https://t.co/8oWxYvAOoA",1.3056538494500454e+18
31,2020-09-14 23:41:11,TheInStockRoom,"***New Deal***
30-Count 1.2-Oz KIND Healthy G...
New price $11.85
https://t.co/jXk7QEItpd
#Deals #newDeals #Discounts #Amazon https://t.co/YxBeGssjSP",1.305652846247981e+18
32,2020-09-14 23:52:00,best_deals_US,"Available at discount:
Bloem TR06908 Terra Plastic Pot Planter 6"", Charcoal Gray

Offer price: $2.98 (25% OFF!)
Retail: $3.99

https://t.co/TI8Vygzyk7

#Amazon #deals #RT https://t.co/0GTwmXsERE",1.305655569328431e+18
33,2020-09-14 23:54:27,DarBatrowny,"My First Vegetable Garden Book (My First Book Series 6) - #KindleUnlimited edition by Batrowny, D.A.. Children #Kindle #eBooks #Amazon  #gardening #garden #vegan #veggie #vegetarian #homeschool #earlyreader #prek #childrensbook  https://t.co/CPuaX6mBHu",1.3056561852117156e+18
34,2020-09-14 23:59:36,kakicchysmusic6,https://t.co/MaMFRamliO: Everybody's Same [Clean]: kakicchysmusic: MP3 Downloads https://t.co/3O8wuholGv #Amazon #Prime,1.3056574811383276e+18
35,2020-09-14 23:40:20,TeriMcGill,💜💋💜#AMAZON #LoveQuote #QuoteOfTheDay #Quotes #ContemporaryRomance #MyHeartIsYours #Trilogy #Book1FREE 🤟🏻 #DeafCharacters 🤟🏻#DeafHeroes 🤟🏻 #BookBlog @LovingBlogs #IndieAuthor @SHOUTMyBook @QuotesRainSite @MoreNewBookInfo @AllAboutRomance  @romance_kindle https://t.co/bG7ksEV4DD https://t.co/2Z90OKZXtd,1.3056526330849935e+18
36,2020-09-14 23:47:59,_mis_ter_e_,"Make #Superman LEGO portraits !!

#dccomics #HenryCavill #christopherreeve #batman #benaffleck #dcfandome #JusticeLeague #JusticeLeagueSnyderCut #JusticeLeagueTheSnyderCut #kindle #kindlebooks #kindleunlimited #amazon
https://t.co/wzwkCq8iGR",1.3056545590214287e+18
37,2020-09-14 23:56:15,the1murdock,The Permanent Coup: How Enemies Foreign and Domestic Targeted the Am... https://t.co/lbJZDUrPnM #Amazon,1.3056566406081905e+18
38,2020-09-14 23:59:11,ilovesavingsca,HOMCOM Convertible Adjustable 3-Position Futon Set Sofa Bed Couch Chaise Lounge with Ottoman and 2 Pillows https://t.co/dSp7HLrknd #amazon,1.3056573776398623e+18
39,2020-09-14 23:58:25,m1783,"【最大10万円が当たる！！】
無料で10周年キャンペーンに参加しよう♪

200万人以上が利用しているポイントサイト『ポイントインカム』で今日からお小遣いアップ！
▼ココから1分無料登録▼
https://t.co/xZQ3ve8XEF
#ポイント #Amazon#オススメ",1.3056571861235425e+18
40,2020-09-14 23:41:16,CoolDealCA,"💲💰
30-Count 1.2-Oz KIND Healthy G...
#New  price $11.85

# #Deals #new #Deals #Discounts #Amazon  #Deal #ganga

 https://t.co/mJ0MTfcrFl https://t.co/6eKSl142c1",1.30565287041144e+18
41,2020-09-14 23:53:27,fxxx_millennial,"情緒豊かな生活取り戻すためにな、「勉強した英語」でガチムチ武装したくてな。まずは簡潔で伝わること。

Oxford Guide to Plain English https://t.co/g1ZYB92o1m #Amazon",1.3056559360867533e+18
42,2020-09-14 23:55:26,Breath_Design,【知識格差は健康格差】 今すぐできる予防体質獲得プログラム https://t.co/M44nVGsQ9f より #kindlejp #amazon #amazonjp #悩み #歯 #健康 #糖質制限 #meigen #名言 #格差,1.3056564327803904e+18
43,2020-09-14 23:57:18,fxxx_millennial,"ビジネスの場においては、的確な議論の運びと自己主張で相手を納得させる技術がとても大事。瞬時に英語で論理的な言葉を組み立てられるよう、脳を鍛える🧠

The Oxford Guide to Effective... https://t.co/3qCe31LAwi #Amazon",1.305656904299901e+18
44,2020-09-14 23:40:32,websmenu,"New gift idea (Selfie Ring Light, BlitzWolf LED Fill Light with 6 Adjustable Brightness Levels for ...) has been published on Gift ... - https://t.co/VT6W3MdOpZ #Monday #Tuesday #Wednesday #Thursday #Firday #Saturday #Sunday #amazon #gift #shopping #discount #follow #UnitedStates https://t.co/gWxHaFt6eS",1.3056526848929792e+18
45,2020-09-14 23:52:19,DarBatrowny,"ABC With Me (The Early Ed Series Book 6) - #KindleUnlimited edition by Batrowny, D.A.. Children #Kindle #eBooks #Amazon #abc #alphabet #homeschool #prek #toddler #rhymingbook #childrensbook  https://t.co/xu5qSBbBQm",1.3056556498718351e+18
46,2020-09-14 23:59:49,titangal65,Don’t Miss This #AMAZON #GIFTCARD #GIVEAWAY! #FREEBOOKS #KINDLE #AMREADING https://t.co/FlBOyl9KPT,1.3056575353960202e+18
47,2020-09-14 23:41:04,tokka24,"Amazon、本日のプライム会員限定タイムセールでAmazon Echo Spot用 角度調節スタンドがでセール開始前から45%値下がり1,190円に!! https://t.co/hEzbNVuzzY

#Amazon #Echo #プライム会員限定 #タイムセール",1.3056528199033938e+18
48,2020-09-14 23:52:59,AbelmanBaker,"#BigTech corruption   

5 Tech Giants make up 25% of S&amp;P 500 Index

#Facebook 
#Amazon
#Apple
#Microsoft
#Alphabet (#Google)

All are staunchly anti-conservative &amp; politically subversive
All exercise monopolistic practices

BREAK THEM UP https://t.co/Ghn6tg86Se",1.3056558193634714e+18
49,2020-09-14 23:50:24,DarBatrowny,"I Know Colors (The Early Ed Series Book 7) - #KindleUnlimited edition by Batrowny, D.A.. Children #Kindle #eBooks @ #Amazon #homeschool #prek #colors #childtensbook #homeschool  https://t.co/t0yqxa6nkk",1.305655167589716e+18
,date,screen_name,tweet,tweet_id
0,2020-09-14 23:31:17,davidhooper,"New book club for podcasters on Amazon. First book is the new release by Dave Jackson, Profit From Your Podcast.

https://t.co/wPIZSv5P8W gets you hooked up.
.
.
.
#bookclub #podcasters #podcasting #podcaster #books #amazon #amazonbookclub #radio #broadcasting #podfam #podcastmov https://t.co/XH07xhOVG8",1.3056503581323796e+18
1,2020-09-14 23:35:37,kana_ogawa,"【電気ケトル】ベスト10
HAGOOGI 電気ケトル ガラス ケトル 1.0L 二重構造 火傷防止 温度設定/空焚き防止/24時間の保温機能 湯沸かしケトル ホワイト
https://t.co/XQuJPmExcH #Amazon",1.3056514491209728e+18
2,2020-09-14 23:35:48,kana_ogawa,"【電気ケトル】ベスト10
デロンギ(DeLonghi) 電気ケトル アクティブ シリーズ ブラック KBLA1200J-BK
https://t.co/cQmpmemndJ #Amazon",1.3056514933667185e+18
3,2020-09-14 23:33:19,cycle_okb,Amazon 出品中。要点解説付き わかる！使える！実用ギター・コード Amazon最安値更新中!! 限定1点 https://t.co/Vn5pAPbXV2 #guitar #music #amazon,1.3056508697072722e+18
4,2020-09-14 23:35:06,kana_ogawa,"【電気ケトル】ベスト10
ヒロ・コーポレーション 電気ケトル 1.0L コンパクト グレー KTK-300-G
https://t.co/HQo6atYoii #Amazon",1.3056513161448407e+18
5,2020-09-14 23:31:37,creativemm12,"👉https://t.co/PKa5evFXmq #amazon👈
💯👉Auto Follower👈💯
💯👉#自動相互フォロー👈💯

#RT企画
#Epic
#Snake
#FedEx
#1000ADay
#相互リツイート
#TeamFollowBack
#フォロバ100パーセント
#固定ツイートRT
#固定RT
#相互フォロー100
#相互RT",1.305650442165076e+18
6,2020-09-14 23:35:27,kana_ogawa,"【電気ケトル】ベスト10
HAGOOGI 電気ケトル ガラス 1.2L 急速沸かし ケトル 耐熱ガラス 沸騰自動OFF機能 空焚き防止機能 湯沸かしケトル PSE認証済み
https://t.co/wl6VkM1RNp #Amazon",1.3056514052192174e+18
7,2020-09-14 23:30:39,lbsongs7,"Read my book The Tannell's Family Secret

https://t.co/gDDyNz0MGK

#GreatReads #iartg #WritingCommunity #writerslift #RRBC #Amazon #AmazonPrime #kindle #urbanfiction #suspense #mystery #cozyreads #bookpromo #bookworms #mustreads #BookRecommendations #bookreviewer #KindleUnlimited https://t.co/9YEpLRugZz",1.305650197381419e+18
