,date,screen_name,tweet,tweet_id
0,2020-11-16 17:25:20,stakesacquirer,"@Dividend_Dollar Mine has to be 
#UPWK
#AMZN
#QCOM",1.328388699529343e+18
1,2020-11-16 19:54:42,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/yD8f4pODU3,1.3284262886930596e+18
2,2020-11-16 13:41:26,An6Ab,#AMZN 🔻,1.328332353568125e+18
3,2020-11-16 19:26:19,El_w_,"It's amazing how Softbank pulls back from #AMZN and #GOOGL, but hands out £840mil to WeWork. #full #me #twice",1.3284191453277962e+18
4,2020-11-16 07:35:49,CoolDealCA,"#shoppingonline #Sell_on_#Amazon  #amzn#coupons #amazon #Amazon CouponCodes #Fan#Amazon Coupon #usbuyonline #The#Amazon s #Amazon Business #shoppingtime #
35% discount- 4 colors Leather Diaper Bag Backpack with Stroller Strap
 #Deal #ganga

 https://t.co/uVOlEKmEqc https://t.co/42ML2Zy96u",1.3282403400888402e+18
5,2020-11-16 03:06:26,johnfrenchbmore,AMZN - #AMZN chart https://t.co/iDSA5B4tQQ,1.328172547217576e+18
6,2020-11-16 15:15:07,TradingSurfers,"Nasdaq 100 Index Update 📉

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #INTC #NVDA #CSCO #ADBE #NFLX #PEP #CMCSA #PYPL #TSLA #COST #AMGN #TMUS #AVGO #TXN https://t.co/HbNv4bpl8Y",1.3283559272218255e+18
7,2020-11-16 07:32:58,CoolDealCA,"#shoppingonline #Sell_on_#Amazon  #amzn#coupons #amazon #Amazon CouponCodes #Fan#Amazon Coupon #usbuyonline #The#Amazon s #Amazon Business #shoppingtime #
35% discount- 4 colors Leather Diaper Bag Backpack with Stroller Strap
 #Deal #ganga

 https://t.co/f48jRXJ2dL https://t.co/48Gj54bEA7",1.3282396250815898e+18
8,2020-11-16 19:53:49,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/4WYf0NPXUl,1.328426063895163e+18
9,2020-11-16 06:15:33,TanArrowz,"Under the deal, #AMZN pdts will become available on 11th Street, an online shopping subsi under SK Telecom. #AMZN will also get preemptive rights over shares of 11th Street, dependent on biz performance. The precise terms of the deal have not been revealed
https://t.co/FH8g4sLKva",1.328220142577193e+18
10,2020-11-16 19:48:28,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/9goqA8KM3w,1.3284247204050452e+18
11,2020-11-16 15:01:06,TradingSurfers,"S&amp;P 500 Index Update 📉

Charts are released earlier in our Discord group #joinus
Please like and share if you appreciate this #Elliottwave update

#NDX #SPX #MSFT #APPL #AMZN #GOOG #GOOGL #FB #AMD #NVDA #SMH #XLK #JPM #M #PG #UNH #INTC #VZ #MA #PFE #MRK #BAC #DIS #NFLX #TSLA https://t.co/Ji1NTcQjW7",1.3283524000050831e+18
12,2020-11-16 00:07:29,infrmationseekr,#SPY #AAPL #ES_F #MSFT #TSLA #NVDA #AMD #CCL #BA #SQ #BYND #DKNG #DAL #NFLX #ROKU #GLD #DIS #FDX #PFE #BNTX #CGC #BAC #AMZN #FB #SNOW #ZM,1.3281275145190605e+18
13,2020-11-16 03:17:36,TheCeoMethod,$AMZN - Bullish into the holidays  - #AMZN chart https://t.co/OMrLzVFu1D,1.328175357820715e+18
14,2020-11-16 19:36:10,MommyTrades,#AMZN Daily Action so far... Holding 3080. https://t.co/zXR7anroz9,1.3284216221565624e+18
15,2020-11-10 19:27:48,amazon,"Shanika, a leader with the Amazon Future Engineer program, fights for equal access to STEM education. She's committed to providing quality, hands-on learning for all students, no matter their zip code or skin color.",1.3262451923539968e+18
16,2020-11-16 09:00:37,KarenDocter,"Her ex will reclaim her if Patrick can't stop him. KILLING SECRETS, KL Docter #suspense #AMZN #Goodreads #mustread https://t.co/vx1h4i56jo",1.3282616821503795e+18
17,2020-11-16 23:39:25,ilatif,"@HarounRashid2 @JeffBezos #AMZN empowered #small_businesses. Third-party sellers merchandise on #marketplace grew from $0.1 bn in 1999 to $160 bn 2018, 54% compounded growth, online retail giant’s first-party business grew from $1.6 bn to $117 bn 25%, eBay’s grew from $2.8 billion to $95 billion only 20%. https://t.co/PvdWEaJ5BI",1.3284828381912392e+18
18,2020-11-16 01:01:34,beikokukabu_etf,"ブログ更新しました！

【米国株】未だにAMZN NVDA TSLAだけでこの流れに乗れてない俺って“負け”なのか？

#米国株 #AMZN #NVDA #TSLA
https://t.co/7Eqgxc1uCu",1.3281411234962022e+18
19,2020-11-16 20:38:54,MaximoRoggero,"Rendimiento diario de los principales cedears tecnológicos 
#Cedears #FB #AAPL #AMZN #GOOGL #MSFT #NFLX #TSLA #MELI 
@ClaveBursatil https://t.co/hJQqWggL9N",1.328437410070483e+18
20,2020-11-16 20:01:06,elliottwaves,1 hour charts for all 78 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Forex #Indices #Commodities #stocks #etf's #SPX #NKD_F #YM_F #RTY_F #ES_F #NQ_F #USDX #EURUSD #AMZN #GOOGL #AMD #MSFT #TSLA #SPY #T https://t.co/u0zPv4uACK,1.3284278984585626e+18
21,2020-11-16 13:10:49,Mr_P_Garcia,"I love the $Nept products I purchased through #AMZN. One liter hand sanitizer sold out in a few days. I am excited to listen to Neptune’s earnings call tonight, feeling optimistic that the company continues to excel despite #COVID19 pandemic. #StocksToTrade https://t.co/mgpt5wY2zU",1.3283246452720394e+18
22,2020-11-16 21:05:41,stakesacquirer,@PatrickBaitman3 @Dividend_Dollar Sweet mines #upwk #amzn #tsla,1.3284441501534208e+18
23,2020-11-16 07:36:21,CoolDealCA,"#shoppingonline #Sell_on_#Amazon  #amzn#coupons #amazon #Amazon CouponCodes #Fan#Amazon Coupon #usbuyonline #The#Amazon s #Amazon Business #shoppingtime #
35% discount- 4 colors Leather Diaper Bag Backpack with Stroller Strap
 #Deal #ganga

 https://t.co/WoCUvSQ3Sc https://t.co/HjupcZF2nS",1.3282404755019817e+18
