,date,screen_name,tweet,tweet_id
0,2020-09-14 14:24:54,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/KYCKLCxS7m,1.3055128535632118e+18
1,2020-09-14 13:24:04,sergioocegued13,"Finally in the green after last weeks fall

#AAPL #SwingTrading #pennystocks #robinhood #RobinhoodTraders https://t.co/9HABf5D2HC",1.3054975472685548e+18
2,2020-09-14 14:12:15,bidigital,"#TSLA, #CINF, #CNC, #AAPL all moving more than 2% by 10.  ""DO NOT BE GREEDY!,"" said their mentor!!!!  -- Soon as the straddle's got 10 to 20% profit on the trade, CASH IT OUT!  - So stupid, hanging on for more. Take 10 to 20... then do it again! #EasierMoney #stock #options #cash",1.305509669893542e+18
3,2020-09-14 14:26:11,MSafe369,#NASDAQ1 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #GOOGL #COST #CMCSA #AMAT #JD #ADBE #BKNG #UAL https://t.co/SniaHVnC9l,1.305513179468968e+18
4,2020-09-14 15:58:54,prettygurl479,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #play #xpev #stocks #StockMarket",1.3055365108930273e+18
5,2020-09-14 20:46:03,Renesource,What to expect from tomorrow's #Apple  #AAPL event #Stock #stockstowatch #trading https://t.co/8EFOOxqktA,1.3056087763100344e+18
6,2020-09-14 15:22:20,elliottwaves,"If you #trade #stocks like #FB, #AAPL, #AMZN, #AMD, #GOOGL, #MSFT #TSLA &amp; #ETF's like #SPY, #GDX #IYR, #Indices like #SPX #YM_F, #NQ_F, #ES_F, #Commodities, #CryptoCurrency or #Forex You can get a #free trial of our #ElliottWave #Forecast service here https://t.co/3e5A2GmMk6 https://t.co/3NLyTvk7V5 https://t.co/kgV00skR4I",1.3055273081623962e+18
7,2020-09-14 18:49:06,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/bBCwwQZlD5,1.3055793440021996e+18
8,2020-09-14 15:06:46,MrTopStep,IMPRO: Dboy :(11:05:52 AM) : #aapl is worth the same of more than the #FTSE,1.3055233897428419e+18
9,2020-09-14 16:19:23,G_Chauhan87,Whts going on with #AAPL all those options are not letting the price to go anywhere 🤞,1.3055416649461268e+18
10,2020-09-14 18:47:44,MSafe369,#NASDAQ2 #AAPL #FB #AMZN #MSFT #NVDA #TSLA #AMD #NFLX #QCOM #GOOG #AVGO #MU #INTC #CSCO #PYPL #BIIB #COST #CMCSA #AMAT #JD #ADBE #BKNG #WDC https://t.co/ZmCCiPBeFC,1.3055789996959334e+18
11,2020-09-14 16:04:29,AutonomousCNS,Apple's buy rating reiterated at Oppenheimer Holdings Inc.. $125.00 PT. https://t.co/1HRmQWLDgF $AAPL #AAPL via @RatingsNetwork,1.305537917251584e+18
12,2020-09-14 13:41:56,f37stockx,#DOW #DIA #DAX #CCL #NCLH #MAIN #M #OXLC #GOOG #AAPL #AMZN #TSLA #FX #FB #RT #F #HAL #EPR #KO #LTC https://t.co/WCAbS6ksZN,1.3055020402026865e+18
13,2020-09-14 17:47:34,dailytradingapp,#AAPL #BankMyCell Survey: 50% Of US iPhone Users Plan To Upgrade In 2020 https://t.co/l8AIzD7TGu https://t.co/EUiSOopG7k,1.3055638574950277e+18
